Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
-1,-1020,-411,-2145,-564,-4000,-4000,-4000,-4000
-1,-1020,-411,-2145,-564,-4000,-4000,-4000,-4000
-1,-1019,-410,-2139,-564,-4000,-4000,-4000,-4000
-1,-1019,-410,-2139,-564,-4000,-4000,-4000,-4000
-1,-1019,-409,-2139,-564,-4000,-4000,-4000,-4000
-1,-1019,-408,-2139,-564,-4000,-4000,-4000,-4000
-1,-1019,-408,-2139,-564,-4000,-4000,-4000,-4000
-1,-1016,-408,-2139,-564,-4000,-4000,-4000,-4000
-1,-1016,-408,-2139,-564,-4000,-4000,-4000,-4000
-1,-1013,-408,-2139,-563,-4000,-4000,-4000,-4000
-1,-1013,-408,-2139,-563,-4000,-4000,-4000,-4000
-1,-1011,-407,-2127,-562,-4000,-4000,-4000,-4000
-1,-1010,-407,-2127,-562,-4000,-4000,-4000,-4000
-1,-1010,-406,-2127,-562,-4000,-4000,-4000,-4000
-1,-1010,-406,-2127,-562,-4000,-4000,-4000,-4000
-1,-1010,-403,-2127,-561,-4000,-4000,-4000,-4000
-1,-1010,-403,-2127,-559,-4000,-4000,-4000,-4000
-1,-1009,-403,-2127,-558,-4000,-4000,-4000,-4000
-1,-1003,-403,-2127,-558,-4000,-4000,-4000,-4000
-1,-1003,-403,-2127,-558,-4000,-4000,-4000,-4000
-1,-1003,-403,-2127,-558,-4000,-4000,-4000,-4000
-1,-1003,-403,-2127,-558,-4000,-4000,-4000,-4000
-1,-1001,-402,-2127,-558,-4000,-4000,-4000,-4000
-1,-1001,-402,-2126,-558,-4000,-4000,-4000,-4000
-1,-1000,-402,-2126,-558,-4000,-4000,-4000,-4000
-1,-1000,-401,-2125,-558,-4000,-4000,-4000,-4000
-1,-996,-401,-2125,-557,-4000,-4000,-4000,-4000
-1,-995,-401,-2112,-557,-4000,-4000,-4000,-4000
-1,-990,-401,-2112,-555,-4000,-4000,-4000,-4000
-1,-980,-401,-2112,-555,-4000,-4000,-4000,-4000
-1,-979,-401,-2112,-555,-4000,-4000,-4000,-4000
-1,-979,-401,-2112,-555,-4000,-4000,-4000,-4000
-1,-979,-401,-2112,-555,-4000,-4000,-4000,-4000
-1,-979,-401,-2112,-552,-4000,-4000,-4000,-4000
-1,-979,-399,-2109,-552,-4000,-4000,-4000,-4000
-1,-979,-399,-2109,-552,-4000,-4000,-4000,-4000
-1,-979,-399,-2109,-552,-4000,-4000,-4000,-4000
-1,-979,-399,-2103,-552,-4000,-4000,-4000,-4000
-1,-979,-399,-2103,-551,-4000,-4000,-4000,-4000
-1,-979,-399,-2103,-551,-4000,-4000,-4000,-4000
-1,-979,-399,-2092,-551,-4000,-4000,-4000,-4000
-1,-974,-399,-2091,-549,-4000,-4000,-4000,-4000
-1,-974,-399,-2086,-549,-4000,-4000,-4000,-4000
-1,-974,-399,-2086,-549,-4000,-4000,-4000,-4000
-1,-974,-399,-2086,-549,-4000,-4000,-4000,-4000
-1,-974,-398,-2086,-549,-4000,-4000,-4000,-4000
-1,-974,-397,-2086,-549,-4000,-4000,-4000,-4000
-1,-974,-397,-2086,-549,-4000,-4000,-4000,-4000
-1,-974,-397,-2085,-549,-4000,-4000,-4000,-4000
-1,-974,-395,-2085,-546,-4000,-4000,-4000,-4000
-1,-974,-395,-2074,-545,-4000,-4000,-4000,-4000
-1,-972,-395,-2074,-545,-4000,-4000,-4000,-4000
-1,-972,-395,-2069,-545,-4000,-4000,-4000,-4000
-1,-972,-395,-2069,-545,-4000,-4000,-4000,-4000
-1,-972,-395,-2069,-545,-4000,-4000,-4000,-4000
-1,-972,-395,-2057,-545,-4000,-4000,-4000,-4000
-1,-972,-395,-2057,-545,-4000,-4000,-4000,-4000
-1,-970,-395,-2057,-545,-4000,-4000,-4000,-4000
-1,-966,-395,-2057,-544,-4000,-4000,-4000,-4000
-1,-966,-395,-2057,-540,-4000,-4000,-4000,-4000
-1,-966,-395,-2056,-540,-4000,-4000,-4000,-4000
-1,-966,-393,-2055,-540,-4000,-4000,-4000,-4000
-1,-966,-393,-2055,-538,-4000,-4000,-4000,-4000
-1,-966,-393,-2045,-538,-4000,-4000,-4000,-4000
-1,-960,-393,-2045,-538,-4000,-4000,-4000,-4000
-1,-960,-393,-2045,-538,-4000,-4000,-4000,-4000
-1,-958,-393,-2045,-538,-4000,-4000,-4000,-4000
-1,-957,-393,-2045,-538,-4000,-4000,-4000,-4000
-1,-957,-393,-2045,-536,-4000,-4000,-4000,-4000
-1,-957,-393,-2045,-536,-4000,-4000,-4000,-4000
-1,-956,-393,-2045,-532,-4000,-4000,-4000,-4000
-1,-954,-391,-2045,-532,-4000,-4000,-4000,-4000
-1,-954,-391,-2039,-532,-4000,-4000,-4000,-4000
-1,-954,-391,-2039,-527,-4000,-4000,-4000,-4000
-1,-954,-391,-2039,-527,-4000,-4000,-4000,-4000
-1,-951,-391,-2039,-527,-4000,-4000,-4000,-4000
-1,-951,-391,-2029,-527,-4000,-4000,-4000,-4000
-1,-951,-391,-2029,-525,-4000,-4000,-4000,-4000
-1,-951,-391,-2027,-525,-4000,-4000,-4000,-4000
-1,-946,-391,-2027,-525,-4000,-4000,-4000,-4000
-1,-946,-391,-2026,-525,-4000,-4000,-4000,-4000
-1,-946,-391,-2026,-523,-4000,-4000,-4000,-4000
-1,-946,-391,-2026,-523,-4000,-4000,-4000,-4000
-1,-946,-391,-2026,-523,-4000,-4000,-4000,-4000
-1,-946,-391,-2026,-523,-4000,-4000,-4000,-4000
-1,-946,-383,-2021,-523,-4000,-4000,-4000,-4000
-1,-944,-383,-2021,-523,-4000,-4000,-4000,-4000
-1,-944,-383,-2021,-523,-4000,-4000,-4000,-4000
-1,-942,-383,-2019,-523,-4000,-4000,-4000,-4000
-1,-942,-383,-2019,-523,-4000,-4000,-4000,-4000
-1,-941,-383,-2019,-523,-4000,-4000,-4000,-4000
-1,-941,-383,-2019,-523,-4000,-4000,-4000,-4000
-1,-941,-383,-2019,-523,-4000,-4000,-4000,-4000
-1,-941,-383,-2019,-523,-4000,-4000,-4000,-4000
-1,-941,-383,-2019,-522,-4000,-4000,-4000,-4000
-1,-940,-383,-2019,-522,-4000,-4000,-4000,-4000
-1,-940,-383,-2019,-522,-4000,-4000,-4000,-4000
-1,-939,-383,-2009,-522,-4000,-4000,-4000,-4000
-1,-936,-383,-2009,-522,-4000,-4000,-4000,-4000
-1,-936,-383,-2009,-522,-4000,-4000,-4000,-4000
-1,-936,-383,-2009,-521,-4000,-4000,-4000,-4000
-1,-936,-383,-2009,-521,-4000,-4000,-4000,-4000
-1,-936,-383,-2007,-521,-4000,-4000,-4000,-4000
-1,-936,-383,-2007,-521,-4000,-4000,-4000,-4000
-1,-936,-383,-2004,-521,-4000,-4000,-4000,-4000
-1,-931,-383,-2004,-520,-4000,-4000,-4000,-4000
-1,-925,-379,-2004,-520,-4000,-4000,-4000,-4000
-1,-925,-379,-1999,-517,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-517,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-517,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-517,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-517,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-517,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-515,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-515,-4000,-4000,-4000,-4000
-1,-925,-379,-1992,-515,-4000,-4000,-4000,-4000
-1,-917,-379,-1992,-515,-4000,-4000,-4000,-4000
-1,-913,-379,-1992,-515,-4000,-4000,-4000,-4000
-1,-912,-379,-1992,-515,-4000,-4000,-4000,-4000
-1,-912,-379,-1992,-513,-4000,-4000,-4000,-4000
-1,-911,-379,-1990,-511,-4000,-4000,-4000,-4000
-1,-911,-379,-1980,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1980,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1980,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1980,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1980,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1980,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1974,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1974,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1948,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1948,-511,-4000,-4000,-4000,-4000
-1,-909,-379,-1948,-511,-4000,-4000,-4000,-4000
-1,-909,-375,-1948,-511,-4000,-4000,-4000,-4000
-1,-909,-375,-1948,-511,-4000,-4000,-4000,-4000
-1,-908,-375,-1948,-511,-4000,-4000,-4000,-4000
-1,-908,-375,-1946,-510,-4000,-4000,-4000,-4000
-1,-908,-375,-1946,-510,-4000,-4000,-4000,-4000
-1,-908,-375,-1945,-510,-4000,-4000,-4000,-4000
-1,-908,-375,-1945,-510,-4000,-4000,-4000,-4000
-1,-901,-375,-1945,-510,-4000,-4000,-4000,-4000
-1,-901,-375,-1944,-510,-4000,-4000,-4000,-4000
-1,-901,-375,-1944,-510,-4000,-4000,-4000,-4000
-1,-901,-375,-1944,-510,-4000,-4000,-4000,-4000
-1,-901,-375,-1939,-509,-4000,-4000,-4000,-4000
-1,-901,-375,-1939,-509,-4000,-4000,-4000,-4000
-1,-901,-375,-1939,-508,-4000,-4000,-4000,-4000
-1,-901,-375,-1939,-508,-4000,-4000,-4000,-4000
-1,-899,-375,-1939,-507,-4000,-4000,-4000,-4000
-1,-899,-375,-1939,-506,-4000,-4000,-4000,-4000
-1,-899,-375,-1939,-506,-4000,-4000,-4000,-4000
-1,-897,-374,-1939,-506,-4000,-4000,-4000,-4000
-1,-897,-374,-1939,-506,-4000,-4000,-4000,-4000
-1,-897,-374,-1939,-505,-4000,-4000,-4000,-4000
-1,-897,-373,-1939,-505,-4000,-4000,-4000,-4000
-1,-897,-373,-1935,-505,-4000,-4000,-4000,-4000
-1,-897,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-897,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-896,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-896,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-895,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-895,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-893,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-893,-373,-1933,-505,-4000,-4000,-4000,-4000
-1,-893,-372,-1931,-505,-4000,-4000,-4000,-4000
-1,-893,-372,-1931,-505,-4000,-4000,-4000,-4000
-1,-885,-372,-1931,-504,-4000,-4000,-4000,-4000
-1,-885,-372,-1931,-503,-4000,-4000,-4000,-4000
-1,-885,-371,-1931,-503,-4000,-4000,-4000,-4000
-1,-885,-371,-1931,-503,-4000,-4000,-4000,-4000
-1,-885,-371,-1925,-503,-4000,-4000,-4000,-4000
-1,-885,-371,-1925,-503,-4000,-4000,-4000,-4000
-1,-885,-371,-1925,-499,-4000,-4000,-4000,-4000
-1,-885,-371,-1925,-499,-4000,-4000,-4000,-4000
-1,-885,-369,-1925,-499,-4000,-4000,-4000,-4000
-1,-885,-369,-1925,-499,-4000,-4000,-4000,-4000
-1,-885,-369,-1919,-499,-4000,-4000,-4000,-4000
-1,-885,-369,-1919,-499,-4000,-4000,-4000,-4000
-1,-885,-369,-1919,-499,-4000,-4000,-4000,-4000
-1,-885,-369,-1919,-499,-4000,-4000,-4000,-4000
-1,-880,-369,-1919,-499,-4000,-4000,-4000,-4000
-1,-880,-369,-1907,-499,-4000,-4000,-4000,-4000
-1,-879,-369,-1907,-498,-4000,-4000,-4000,-4000
-1,-875,-369,-1907,-498,-4000,-4000,-4000,-4000
-1,-875,-369,-1907,-497,-4000,-4000,-4000,-4000
-1,-874,-368,-1907,-496,-4000,-4000,-4000,-4000
-1,-874,-368,-1882,-496,-4000,-4000,-4000,-4000
-1,-873,-368,-1882,-496,-4000,-4000,-4000,-4000
-1,-873,-368,-1882,-496,-4000,-4000,-4000,-4000
-1,-873,-366,-1882,-496,-4000,-4000,-4000,-4000
-1,-873,-366,-1882,-495,-4000,-4000,-4000,-4000
-1,-872,-366,-1882,-495,-4000,-4000,-4000,-4000
-1,-870,-366,-1882,-495,-4000,-4000,-4000,-4000
-1,-865,-366,-1882,-495,-4000,-4000,-4000,-4000
-1,-865,-366,-1879,-495,-4000,-4000,-4000,-4000
-1,-860,-366,-1879,-495,-4000,-4000,-4000,-4000
-1,-860,-366,-1879,-493,-4000,-4000,-4000,-4000
-1,-858,-366,-1879,-493,-4000,-4000,-4000,-4000
-1,-858,-365,-1879,-493,-4000,-4000,-4000,-4000
-1,-858,-365,-1879,-493,-4000,-4000,-4000,-4000
-1,-858,-365,-1879,-493,-4000,-4000,-4000,-4000
-1,-858,-365,-1879,-493,-4000,-4000,-4000,-4000
-1,-858,-365,-1878,-493,-4000,-4000,-4000,-4000
-1,-858,-365,-1878,-493,-4000,-4000,-4000,-4000
-1,-858,-364,-1872,-490,-4000,-4000,-4000,-4000
-1,-852,-364,-1872,-490,-4000,-4000,-4000,-4000
-1,-852,-364,-1872,-490,-4000,-4000,-4000,-4000
-1,-848,-364,-1866,-490,-4000,-4000,-4000,-4000
-1,-848,-364,-1866,-490,-4000,-4000,-4000,-4000
-1,-848,-363,-1860,-490,-4000,-4000,-4000,-4000
-1,-848,-363,-1860,-490,-4000,-4000,-4000,-4000
-1,-846,-362,-1854,-490,-4000,-4000,-4000,-4000
-1,-846,-362,-1850,-490,-4000,-4000,-4000,-4000
-1,-846,-362,-1850,-490,-4000,-4000,-4000,-4000
-1,-846,-362,-1850,-490,-4000,-4000,-4000,-4000
-1,-846,-362,-1847,-489,-4000,-4000,-4000,-4000
-1,-846,-362,-1847,-487,-4000,-4000,-4000,-4000
-1,-846,-362,-1847,-487,-4000,-4000,-4000,-4000
-1,-846,-361,-1847,-487,-4000,-4000,-4000,-4000
-1,-846,-361,-1846,-487,-4000,-4000,-4000,-4000
-1,-846,-360,-1846,-487,-4000,-4000,-4000,-4000
-1,-844,-360,-1846,-487,-4000,-4000,-4000,-4000
-1,-844,-358,-1844,-487,-4000,-4000,-4000,-4000
-1,-844,-358,-1844,-486,-4000,-4000,-4000,-4000
-1,-844,-358,-1844,-486,-4000,-4000,-4000,-4000
-1,-844,-357,-1844,-484,-4000,-4000,-4000,-4000
-1,-844,-357,-1844,-484,-4000,-4000,-4000,-4000
-1,-844,-357,-1844,-484,-4000,-4000,-4000,-4000
-1,-844,-357,-1843,-484,-4000,-4000,-4000,-4000
-1,-844,-357,-1843,-484,-4000,-4000,-4000,-4000
-1,-844,-357,-1843,-484,-4000,-4000,-4000,-4000
-1,-844,-357,-1832,-482,-4000,-4000,-4000,-4000
-1,-844,-357,-1832,-482,-4000,-4000,-4000,-4000
-1,-844,-357,-1832,-482,-4000,-4000,-4000,-4000
-1,-844,-357,-1832,-482,-4000,-4000,-4000,-4000
-1,-844,-356,-1832,-482,-4000,-4000,-4000,-4000
-1,-844,-356,-1832,-482,-4000,-4000,-4000,-4000
-1,-844,-356,-1826,-481,-4000,-4000,-4000,-4000
-1,-844,-356,-1826,-481,-4000,-4000,-4000,-4000
-1,-843,-356,-1824,-479,-4000,-4000,-4000,-4000
-1,-843,-356,-1824,-479,-4000,-4000,-4000,-4000
-1,-843,-354,-1824,-479,-4000,-4000,-4000,-4000
-1,-843,-354,-1824,-479,-4000,-4000,-4000,-4000
-1,-843,-354,-1819,-479,-4000,-4000,-4000,-4000
-1,-843,-354,-1819,-479,-4000,-4000,-4000,-4000
-1,-836,-354,-1819,-479,-4000,-4000,-4000,-4000
-1,-836,-354,-1813,-479,-4000,-4000,-4000,-4000
-1,-836,-354,-1813,-476,-4000,-4000,-4000,-4000
-1,-836,-354,-1812,-473,-4000,-4000,-4000,-4000
-1,-832,-354,-1812,-473,-4000,-4000,-4000,-4000
-1,-832,-354,-1812,-472,-4000,-4000,-4000,-4000
-1,-832,-354,-1812,-472,-4000,-4000,-4000,-4000
-1,-832,-354,-1811,-472,-4000,-4000,-4000,-4000
-1,-832,-353,-1811,-472,-4000,-4000,-4000,-4000
-1,-832,-353,-1811,-472,-4000,-4000,-4000,-4000
-1,-832,-353,-1799,-472,-4000,-4000,-4000,-4000
-1,-832,-352,-1797,-472,-4000,-4000,-4000,-4000
-1,-832,-352,-1797,-472,-4000,-4000,-4000,-4000
-1,-832,-351,-1797,-472,-4000,-4000,-4000,-4000
-1,-832,-351,-1797,-472,-4000,-4000,-4000,-4000
-1,-830,-351,-1797,-470,-4000,-4000,-4000,-4000
-1,-828,-351,-1797,-470,-4000,-4000,-4000,-4000
-1,-828,-351,-1797,-470,-4000,-4000,-4000,-4000
-1,-828,-351,-1796,-466,-4000,-4000,-4000,-4000
-1,-828,-351,-1796,-466,-4000,-4000,-4000,-4000
-1,-826,-351,-1796,-466,-4000,-4000,-4000,-4000
-1,-826,-351,-1787,-466,-4000,-4000,-4000,-4000
-1,-826,-351,-1787,-466,-4000,-4000,-4000,-4000
-1,-826,-351,-1787,-466,-4000,-4000,-4000,-4000
-1,-820,-351,-1787,-466,-4000,-4000,-4000,-4000
-1,-820,-347,-1787,-466,-4000,-4000,-4000,-4000
-1,-820,-347,-1787,-466,-4000,-4000,-4000,-4000
-1,-820,-347,-1787,-466,-4000,-4000,-4000,-4000
-1,-820,-347,-1784,-466,-4000,-4000,-4000,-4000
-1,-820,-347,-1784,-466,-4000,-4000,-4000,-4000
-1,-820,-347,-1779,-466,-4000,-4000,-4000,-4000
-1,-819,-347,-1779,-466,-4000,-4000,-4000,-4000
-1,-819,-347,-1769,-466,-4000,-4000,-4000,-4000
-1,-816,-347,-1769,-466,-4000,-4000,-4000,-4000
-1,-816,-347,-1769,-466,-4000,-4000,-4000,-4000
-1,-816,-347,-1769,-466,-4000,-4000,-4000,-4000
-1,-816,-347,-1767,-466,-4000,-4000,-4000,-4000
-1,-816,-347,-1765,-466,-4000,-4000,-4000,-4000
-1,-814,-347,-1765,-466,-4000,-4000,-4000,-4000
-1,-814,-347,-1765,-466,-4000,-4000,-4000,-4000
-1,-814,-347,-1765,-466,-4000,-4000,-4000,-4000
-1,-814,-346,-1765,-462,-4000,-4000,-4000,-4000
-1,-814,-346,-1765,-462,-4000,-4000,-4000,-4000
-1,-814,-346,-1765,-460,-4000,-4000,-4000,-4000
-1,-807,-346,-1760,-460,-4000,-4000,-4000,-4000
-1,-807,-346,-1760,-460,-4000,-4000,-4000,-4000
-1,-807,-346,-1760,-460,-4000,-4000,-4000,-4000
-1,-807,-346,-1760,-460,-4000,-4000,-4000,-4000
-1,-807,-345,-1760,-460,-4000,-4000,-4000,-4000
-1,-807,-344,-1758,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1758,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1758,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-344,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-342,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-342,-1748,-458,-4000,-4000,-4000,-4000
-1,-807,-340,-1746,-458,-4000,-4000,-4000,-4000
-1,-807,-340,-1746,-458,-4000,-4000,-4000,-4000
-1,-806,-340,-1743,-458,-4000,-4000,-4000,-4000
-1,-804,-340,-1743,-458,-4000,-4000,-4000,-4000
-1,-804,-340,-1743,-458,-4000,-4000,-4000,-4000
-1,-804,-340,-1732,-458,-4000,-4000,-4000,-4000
-1,-804,-340,-1732,-458,-4000,-4000,-4000,-4000
-1,-804,-340,-1732,-458,-4000,-4000,-4000,-4000
-1,-803,-340,-1732,-458,-4000,-4000,-4000,-4000
-1,-803,-340,-1732,-458,-4000,-4000,-4000,-4000
-1,-801,-340,-1732,-458,-4000,-4000,-4000,-4000
-1,-801,-340,-1731,-458,-4000,-4000,-4000,-4000
-1,-801,-340,-1731,-458,-4000,-4000,-4000,-4000
-1,-801,-340,-1731,-458,-4000,-4000,-4000,-4000
-1,-801,-340,-1729,-458,-4000,-4000,-4000,-4000
-1,-801,-340,-1720,-458,-4000,-4000,-4000,-4000
-1,-797,-338,-1720,-458,-4000,-4000,-4000,-4000
-1,-792,-338,-1720,-458,-4000,-4000,-4000,-4000
-1,-792,-338,-1720,-458,-4000,-4000,-4000,-4000
-1,-785,-338,-1720,-458,-4000,-4000,-4000,-4000
-1,-785,-338,-1720,-458,-4000,-4000,-4000,-4000
-1,-785,-338,-1714,-458,-4000,-4000,-4000,-4000
-1,-785,-338,-1714,-458,-4000,-4000,-4000,-4000
-1,-785,-338,-1714,-458,-4000,-4000,-4000,-4000
-1,-785,-338,-1714,-458,-4000,-4000,-4000,-4000
-1,-785,-337,-1687,-457,-4000,-4000,-4000,-4000
-1,-785,-337,-1687,-456,-4000,-4000,-4000,-4000
-1,-785,-337,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-337,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-335,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-335,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-456,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-455,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-455,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-455,-4000,-4000,-4000,-4000
-1,-779,-334,-1687,-455,-4000,-4000,-4000,-4000
-1,-779,-332,-1687,-452,-4000,-4000,-4000,-4000
-1,-779,-332,-1685,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1685,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1683,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1683,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1683,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1683,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1683,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1683,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-450,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-449,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-449,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-449,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-449,-4000,-4000,-4000,-4000
-1,-779,-332,-1679,-446,-4000,-4000,-4000,-4000
-1,-779,-331,-1679,-446,-4000,-4000,-4000,-4000
-1,-779,-331,-1679,-446,-4000,-4000,-4000,-4000
-1,-777,-331,-1675,-446,-4000,-4000,-4000,-4000
-1,-776,-331,-1675,-446,-4000,-4000,-4000,-4000
-1,-776,-331,-1675,-446,-4000,-4000,-4000,-4000
-1,-771,-331,-1673,-446,-4000,-4000,-4000,-4000
-1,-771,-331,-1671,-446,-4000,-4000,-4000,-4000
-1,-771,-331,-1671,-446,-4000,-4000,-4000,-4000
-1,-771,-331,-1671,-445,-4000,-4000,-4000,-4000
-1,-771,-330,-1671,-445,-4000,-4000,-4000,-4000
-1,-771,-330,-1671,-443,-4000,-4000,-4000,-4000
-1,-771,-330,-1671,-442,-4000,-4000,-4000,-4000
-1,-767,-330,-1671,-442,-4000,-4000,-4000,-4000
-1,-767,-330,-1669,-442,-4000,-4000,-4000,-4000
-1,-767,-330,-1665,-442,-4000,-4000,-4000,-4000
-1,-766,-330,-1665,-442,-4000,-4000,-4000,-4000
-1,-766,-330,-1665,-440,-4000,-4000,-4000,-4000
-1,-765,-330,-1665,-440,-4000,-4000,-4000,-4000
-1,-765,-329,-1665,-440,-4000,-4000,-4000,-4000
-1,-765,-328,-1665,-440,-4000,-4000,-4000,-4000
-1,-765,-327,-1665,-440,-4000,-4000,-4000,-4000
-1,-765,-326,-1665,-440,-4000,-4000,-4000,-4000
-1,-765,-326,-1665,-440,-4000,-4000,-4000,-4000
-1,-763,-326,-1659,-440,-4000,-4000,-4000,-4000
-1,-763,-326,-1659,-440,-4000,-4000,-4000,-4000
-1,-763,-326,-1646,-440,-4000,-4000,-4000,-4000
-1,-763,-326,-1646,-440,-4000,-4000,-4000,-4000
-1,-760,-326,-1646,-438,-4000,-4000,-4000,-4000
-1,-759,-326,-1646,-438,-4000,-4000,-4000,-4000
-1,-759,-325,-1646,-438,-4000,-4000,-4000,-4000
-1,-759,-325,-1646,-438,-4000,-4000,-4000,-4000
-1,-759,-325,-1646,-438,-4000,-4000,-4000,-4000
-1,-758,-325,-1646,-438,-4000,-4000,-4000,-4000
-1,-758,-325,-1646,-437,-4000,-4000,-4000,-4000
-1,-757,-325,-1644,-437,-4000,-4000,-4000,-4000
-1,-757,-324,-1644,-437,-4000,-4000,-4000,-4000
-1,-757,-324,-1629,-437,-4000,-4000,-4000,-4000
-1,-757,-324,-1622,-437,-4000,-4000,-4000,-4000
-1,-756,-324,-1622,-437,-4000,-4000,-4000,-4000
-1,-756,-324,-1622,-436,-4000,-4000,-4000,-4000
-1,-753,-324,-1622,-436,-4000,-4000,-4000,-4000
-1,-753,-323,-1622,-436,-4000,-4000,-4000,-4000
-1,-753,-323,-1622,-435,-4000,-4000,-4000,-4000
-1,-753,-320,-1622,-435,-4000,-4000,-4000,-4000
-1,-753,-320,-1622,-435,-4000,-4000,-4000,-4000
-1,-753,-320,-1622,-435,-4000,-4000,-4000,-4000
-1,-750,-320,-1622,-434,-4000,-4000,-4000,-4000
-1,-749,-320,-1622,-433,-4000,-4000,-4000,-4000
-1,-749,-320,-1622,-433,-4000,-4000,-4000,-4000
-1,-749,-320,-1622,-433,-4000,-4000,-4000,-4000
-1,-749,-320,-1622,-432,-4000,-4000,-4000,-4000
-1,-749,-320,-1619,-432,-4000,-4000,-4000,-4000
-1,-746,-320,-1619,-432,-4000,-4000,-4000,-4000
-1,-742,-320,-1619,-432,-4000,-4000,-4000,-4000
-1,-742,-318,-1619,-432,-4000,-4000,-4000,-4000
-1,-742,-318,-1618,-432,-4000,-4000,-4000,-4000
-1,-742,-318,-1618,-432,-4000,-4000,-4000,-4000
-1,-742,-318,-1612,-432,-4000,-4000,-4000,-4000
-1,-742,-318,-1612,-430,-4000,-4000,-4000,-4000
-1,-740,-318,-1612,-430,-4000,-4000,-4000,-4000
-1,-740,-318,-1612,-429,-4000,-4000,-4000,-4000
-1,-740,-318,-1612,-428,-4000,-4000,-4000,-4000
-1,-740,-318,-1612,-428,-4000,-4000,-4000,-4000
-1,-739,-318,-1612,-428,-4000,-4000,-4000,-4000
-1,-738,-318,-1612,-428,-4000,-4000,-4000,-4000
-1,-738,-318,-1612,-428,-4000,-4000,-4000,-4000
-1,-738,-314,-1612,-428,-4000,-4000,-4000,-4000
-1,-737,-314,-1612,-428,-4000,-4000,-4000,-4000
-1,-737,-314,-1612,-428,-4000,-4000,-4000,-4000
-1,-735,-314,-1606,-428,-4000,-4000,-4000,-4000
-1,-735,-314,-1606,-428,-4000,-4000,-4000,-4000
-1,-734,-314,-1606,-427,-4000,-4000,-4000,-4000
-1,-734,-314,-1606,-427,-4000,-4000,-4000,-4000
-1,-732,-314,-1606,-426,-4000,-4000,-4000,-4000
-1,-729,-314,-1606,-426,-4000,-4000,-4000,-4000
-1,-729,-314,-1606,-426,-4000,-4000,-4000,-4000
-1,-729,-314,-1606,-426,-4000,-4000,-4000,-4000
-1,-729,-314,-1606,-425,-4000,-4000,-4000,-4000
